ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0001247	Ide	1014.59	1068.88	1417.09	1079.31	1376.73	1123.2	1059.9	NA
FBgn0001248	Idh	29952.52	30523.72	5196.84	7097.78	10136.77	7789.89	9801.66	dme00020,dme04146,dme01100,dme01200,dme01230,dme01210,dme00480
FBgn0001250	if	105	75.25	113.36	142.29	71.61	39.49	106.92	NA
FBgn0001253	ImpE1	0.55	0.63	0	0	0	0.24	1.68	NA
FBgn0001254	ImpE2	0	0	0.53	0	0	0.48	0	NA
FBgn0001255	ImpE3	17.66	13.3	14.4	14.07	10.26	7.28	9.52	NA
FBgn0001256	ImpL1	0.54	0.5	0	0.59	0	0.17	0.74	NA
FBgn0001257	ImpL2	788.4	317.78	1857.9	503.84	900.51	793.67	376.81	NA
FBgn0001258	ImpL3	6999.91	3971.85	6643.93	632.78	708.15	835.79	2445.23	dme00010,dme00640,dme00270,dme00620,dme01100
FBgn0001259	in	2.16	3.9	10.36	22.36	20.22	51.62	23.4	NA
FBgn0001263	inaD	8.82	4.98	8.95	5.64	9.37	6.65	10.13	dme04745
FBgn0001269	inv	0	1.51	0.53	0	0	0.89	1.49	NA
FBgn0001276	ix	108.25	97.34	106.06	104.06	105.59	111.12	96.61	NA
FBgn0001280	janA	440.56	462.74	293.06	413.79	398.99	382.48	352.21	NA
FBgn0001281	janB	0	0	1.22	0	0.93	0	0	NA
FBgn0001285	Jon44E	147.31	1511.27	784.07	104172.28	89440.96	56107.7	465.22	NA
FBgn0001291	Jra	1754.47	2224.8	2007.03	2084.27	1466.43	1532.56	1957.41	dme04137,dme04013,dme04933,dme04624,dme04214,dme04310
FBgn0001296	kar	315.32	377.93	513.67	272.94	373.69	304.48	211.79	NA
FBgn0001297	kay	5399.05	8411.48	7754.62	7729.75	5970.91	4717.49	6226.63	dme04624,dme04013,dme04214
FBgn0001301	kel	728.13	631.92	327.33	546.28	447.03	503.46	424.41	NA
FBgn0001308	Khc	4071.36	4684.45	5446.8	4430.65	4955.69	4123.14	4363.05	dme04144
FBgn0001311	kkv	1.08	0	2.51	4.15	48.45	3.14	3.15	dme00520
FBgn0001313	kl-2	0	0	0	0	0	0	0	NA
FBgn0001316	klar	8422.25	9214.46	6129.96	5028.94	5509.54	4878.02	4608.58	NA
FBgn0001319	kn	4.42	2.32	1.69	1.19	0.21	0.8	0	NA
FBgn0001320	kni	1.08	7.46	11.69	4.01	5.68	2.12	15.65	NA
FBgn0001321	knk	2.18	1.18	2.3	1.75	10.35	1.06	6.73	NA
FBgn0001323	knrl	7.2	7.06	5.73	10.31	0.83	1.79	14.48	NA
FBgn0001324	kto	1012.18	1236.15	973.12	937.25	1092.11	852.21	835.72	NA
FBgn0001325	Kr	1.78	3.55	2.47	0.59	1.14	1.01	2.01	NA
FBgn0001330	kz	163.7	151.74	171.56	200.47	166.88	210.51	147.57	NA
FBgn0001341	l(1)1Bi	236.56	248.51	315.39	303.76	230.82	327.85	268.99	NA
FBgn0001404	egh	3495.58	5951.33	4520.84	4336.91	9600.92	6066.33	8847.73	dme04320
FBgn0001491	l(1)10Bb	467.42	418.64	503.27	463.2	377.01	465.54	443.22	dme03040
FBgn0001565	Hlc	767.34	837.62	1188.06	1008.24	835.87	941.21	948.95	NA
FBgn0001612	Grip91	181.09	246.63	163.94	198.48	133.56	445.57	529.14	NA
FBgn0001624	dlg1	969.32	1147.56	1711.38	1238.61	1239.34	1147.24	1040.12	dme04391
FBgn0001941	ifc	9816.21	12002.77	10339.78	7918.18	7619.15	8538.31	10382.34	dme01100,dme00600
FBgn0001942	eIF4A	27088.75	26004.97	23934.23	23030.25	25778.51	21727.61	23821.78	dme03013
FBgn0001961	Arpc1	3603.87	4342.15	5532.51	3767.72	5029.76	3586.09	4665.32	dme04144
FBgn0001965	Sos	1010.14	911.4	866.65	911.65	952.04	776.5	742.78	dme04320,dme04013,dme04150,dme04068
FBgn0001967	NimC3	0	0	0	0	0	0	0	NA
FBgn0001970	Pgant35A	0.69	0.5	0	1.78	0.54	0.41	0	dme00512,dme01100
FBgn0001974	l(2)35Bd	157.14	159.54	254.86	225.47	177.78	222.96	157.47	dme03015
FBgn0001977	CIAPIN1	895.03	940.88	880.11	735.44	652.01	602.05	769.09	NA
FBgn0001978	stc	1689.91	1651.12	1465.48	1531.64	1519.34	1265.63	956.75	NA
FBgn0001981	esg	428.53	509.83	685.02	810.54	929.43	740.19	564.86	NA
FBgn0001983	wor	0.54	0	0	0	0.18	0.85	0	NA
FBgn0001986	Mtr4	317.45	316.28	322.73	363.43	299.52	313.83	270.08	dme03018
FBgn0001987	Gli	3256.29	4514.96	4592.82	4020.55	3117.61	2879.05	4159.08	NA
FBgn0001989	ND-B17	1353.99	1507.68	1551.59	1079.24	1491.96	1373.69	1607.79	dme01100,dme00190
FBgn0001990	wek	184.85	170.38	141.87	188.04	154.76	192.28	171.21	NA
FBgn0001991	Ca-alpha1D	53.04	135.29	141.03	135.76	151.69	78.91	129.47	NA
FBgn0001992	Cyp303a1	13.08	11.77	8.4	14.06	12.71	13.04	10.9	NA
FBgn0001994	crp	812.44	848.61	1034.25	958.63	1150.47	1113.47	898.49	NA
FBgn0001995	mRpL4	383.17	428	515.16	402.22	375.23	425.68	457.91	dme03010
FBgn0002021	l(2)37Bb	484.08	394.52	470.95	383.89	436.75	408.11	347.98	NA
FBgn0002022	Catsup	2733.9	2267.02	1408.3	1824.37	2467.51	1803.51	1699.73	NA
FBgn0002023	Lim3	1250.29	180.65	7.97	1.66	0	0	0.61	NA
FBgn0002031	l(2)37Cc	2432.42	2703.74	2800.64	2370.32	2350.95	2751.46	2877.2	NA
FBgn0002036	CG10561	205.16	203.23	234.26	174.21	247.65	188.62	170.07	NA
FBgn0002044	swm	1440.98	1515.43	1698.64	1481.26	1743.15	1694.29	1497.6	NA
FBgn0002069	AspRS	3321.39	3171.82	1746.16	1847.63	2244.88	1329.55	1939.53	dme00970
FBgn0002121	l(2)gl	6885.77	9875.95	18603.61	11645.41	12335.33	11487.85	11207.82	dme04391
FBgn0002174	l(2)tid	768.26	765.8	652.4	559.63	666.19	553.57	616.43	NA
FBgn0002183	dre4	1073.52	881.27	899.12	935.96	693.57	1058.39	746.33	NA
FBgn0002283	l(3)73Ah	296.05	279.31	402.05	414.54	282.86	333.01	250.1	NA
FBgn0002284	Prosbeta6	1773.22	1573.48	1477.02	1498.26	1766.65	1737.52	1957.15	dme03050
FBgn0002306	sas	9.36	3.68	12.96	5.3	5.6	3.93	38.3	NA
FBgn0002354	l(3)87Df	110.77	124.55	123.3	110.94	110.02	123.12	144.2	NA
FBgn0002413	dco	1500.94	1512.86	1833.07	1735.67	1810.38	2078.02	1422.98	dme04310,dme04392,dme04068,dme04391,dme04341,dme04711
FBgn0002431	hyd	3475.99	3921.26	3625.14	3370.33	3416.98	3304.42	2743.7	dme04120
FBgn0002440	l(3)mbn	0	0	0	0	0	0.24	0	NA
FBgn0002441	l(3)mbt	494.75	445.3	417	511.97	462.53	642.1	460.3	NA
FBgn0002466	sti	71.87	56.07	42.25	149.18	91.24	314.4	73.77	NA
FBgn0002521	pho	997.22	921.36	725.85	1207.89	772.12	1068.47	885.6	NA
FBgn0002522	lab	31.84	50.07	4914.34	139.34	98.84	26.79	18.05	NA
FBgn0002524	lace	4872.91	5401.76	10535.85	5227.7	3807.26	2540.97	3015.35	dme01100,dme00600
FBgn0002525	Lam	629.69	560.38	482.32	799.44	590.68	987.79	756.93	dme04214
FBgn0002526	LanA	846.72	1155.73	813.97	1568.12	1659.34	1494.48	810.29	NA
FBgn0002531	Lcp1	3.26	0	0.41	0	0.42	0	0.3	NA
FBgn0002533	Lcp2	0.54	0	0.41	0	0	0	0.25	NA
FBgn0002534	Lcp3	0	0	0	0	0.54	0	0.49	NA
FBgn0002535	Lcp4	0	1	0	0	0	0	0	NA
FBgn0002542	lds	198.23	90.16	178.99	329.36	179.16	457.96	213.33	NA
FBgn0002543	robo2	61.75	130.29	91.41	235.27	252.35	206.16	156.69	NA
FBgn0002552	lin	363.34	367.07	339.45	337.61	268.46	363.27	324.57	NA
FBgn0002561	l(1)sc	0	0	0.14	0	0	0	0	NA
FBgn0002562	Lsp1alpha	3	3.23	2.76	3.2	0	0.17	0.91	NA
FBgn0002563	Lsp1beta	182.8	115.93	238.16	213.19	91.12	30.48	135.49	NA
FBgn0002564	Lsp1gamma	41.32	36.63	2.57	9.28	8.47	8.39	11.78	NA
FBgn0002565	Lsp2	64.33	13.15	17.69	19.15	218.51	21.16	83.19	NA
FBgn0002566	lt	1210.15	1176.9	1183.84	1182.21	1190.46	1205.28	1222.73	NA
FBgn0002567	Rab32	2054.67	2211.78	2971.89	1728.22	4790.83	2548.04	2766.54	NA
FBgn0002569	Mal-A2	5461.17	14640.21	610.19	3544.27	2251.38	8640.88	24557	dme00052,dme00500,dme01100
FBgn0002570	Mal-A1	188095.37	330875.37	13100.98	8071.23	13654.58	12339.53	59231.32	dme01100,dme00052,dme00500
FBgn0002571	Mal-A3	103.59	2701.09	239.07	5031.52	1518.09	20028.41	36485.92	dme00052,dme00500,dme01100
FBgn0002573	sens	28.49	2.01	0	0	0	0	0	NA
FBgn0002576	lz	0.54	1	1.31	1.78	5.07	0	1.21	dme04013
FBgn0002577	m	0.69	0.34	0	0.58	0	1.34	1.05	NA
FBgn0002578	Kaz-m1	8531.34	7953.31	784.1	3448.25	2984.38	3131.01	1651.85	NA
FBgn0002579	RpL36	15688.23	11740.68	9464.03	11067.93	11136.99	8925.61	10542.54	dme03010
FBgn0002590	RpS5a	24505.19	21124.36	15370.18	16846.03	20381.62	15946.15	16203.9	dme03010
FBgn0002592	E(spl)m2-BFM	2.46	3.87	1.35	0.83	6.91	6.21	3.62	NA
FBgn0002593	RpLP1	33130.48	27204.56	20495.8	23505.92	22799.72	20558.9	21419.22	dme03010
FBgn0002609	E(spl)m3-HLH	195.42	259.08	177.89	386.26	365.47	399.54	316.63	NA
FBgn0002622	RpS3	19322.59	17082.84	16127.61	15203.11	19561.68	13613.73	15559.63	dme03010
FBgn0002626	RpL32	16459.47	14232.58	11509.75	12190.13	13804.31	11444.24	12772.42	dme03010
FBgn0002629	E(spl)m4-BFM	0	0.68	0	0	0	0.28	0.49	NA
FBgn0002631	E(spl)m5-HLH	0	0	0.51	1.06	0	0	0.25	NA
FBgn0002632	E(spl)m6-BFM	6.32	46.89	1.54	1.41	2.81	2.6	1.91	NA
FBgn0002633	E(spl)m7-HLH	1.65	2.05	0.41	2.6	1.76	1.68	3.58	NA
FBgn0002638	Rcc1	862.24	753.38	669.93	762.13	553.4	897.23	464.57	NA
FBgn0002641	mal	1959.31	2639.51	728.89	846.01	1061.05	857.31	748	dme00790
FBgn0002643	mam	486.08	353.83	202.17	570.82	380.42	286.66	330.71	dme04330
FBgn0002645	Map205	1451.35	2187.17	4568.96	2777.05	2623.12	2286.93	3258.66	NA
FBgn0002673	twe	106.02	15.14	24.23	157.51	18.09	232.1	57.47	NA
FBgn0002707	mei-9	139.39	145.3	141.66	156.82	136.08	147.73	120.83	dme03460,dme03420
FBgn0002709	mei-218	9.06	9.71	8.97	6.14	3.65	8.16	8.88	NA
FBgn0002715	mei-S332	48.44	98.6	50.34	74.74	35.16	76.35	60.46	NA
FBgn0002716	mei-W68	17.18	20.31	21.06	14.69	18	24.71	18.97	NA
FBgn0002719	Men	11850.04	13551.36	5842.44	4710.58	8413.46	3121.53	8635.46	dme01200,dme01100,dme00620
FBgn0002723	Met	441.47	556.13	535.23	462.53	592.39	488.98	438.19	NA
FBgn0002732	E(spl)malpha-BFM	111.78	126.42	101.69	145.04	217.67	140.08	162.6	NA
FBgn0002733	E(spl)mbeta-HLH	128.52	169.45	119.23	210.66	260.3	246.29	213.9	NA
FBgn0002734	E(spl)mdelta-HLH	1.38	0.63	1.34	0.59	0.57	0.61	0.61	NA
FBgn0002735	E(spl)mgamma-HLH	2.75	2.24	3.48	4.13	17.21	9.89	4.66	NA
FBgn0002736	mago	519.47	453.3	483.38	549.88	524.55	490.63	433.74	dme03013,dme03040,dme03015
FBgn0002772	Mlc1	345.46	487.57	984.02	970.05	861.68	355.52	791.81	NA
FBgn0002773	Mlc2	853.82	1467.31	2872.32	2945.13	2262.24	959.22	1946.53	NA
FBgn0002774	mle	817.35	845.4	834.95	745.46	790.48	721.72	659.01	NA
FBgn0002775	msl-3	233.84	171.65	181.66	250.24	170.72	231.64	192.82	NA
FBgn0002778	mnd	196.65	48.43	54.29	122.24	125.67	215.1	143.58	NA
FBgn0002780	mod	3015.31	2621.85	2366.51	3997.17	2757.4	3797.3	2649.11	NA
FBgn0002781	mod(mdg4)	952.98	890.14	895.08	1189.47	952.51	1409.04	880.03	NA
FBgn0002783	mor	1091.37	968.06	1219.36	1139.36	1319.69	1372.6	925.83	NA
FBgn0002787	Rpn8	2054.39	1945.6	2140.55	1668.54	2124.12	1880.19	2121.4	dme03050
FBgn0002789	Mp20	899.37	1088.13	2144.6	2517.24	2003.57	889.29	1398.4	NA
FBgn0002791	mr	266.79	233.13	271.09	345.05	278.59	319.14	293.07	dme04120
FBgn0002838	ms(3)K81	0	0.5	0.26	0.82	0	0	0	NA
FBgn0002842	sa	0.54	0	0.92	0.47	1.2	0.48	0.99	dme03022
FBgn0002855	Acp26Aa	0	0	0.26	0	0	0.33	0	NA
FBgn0002856	Acp26Ab	0	0	0	0.47	0.18	0	0	NA
FBgn0002862	Mst87F	0.55	0	0.26	0.59	0.18	0.45	0	NA
FBgn0002863	Acp95EF	0	0	0	0	0	0	0	NA
FBgn0002865	Mst98Ca	0	1.51	0	0	0	0	0	NA
FBgn0002868	MtnA	3450.54	5386.69	12435.97	13300.35	21754.27	3164.44	8312.73	NA
FBgn0002869	MtnB	342.67	2619.17	23422.21	32036	31573.3	892.37	557.5	NA
FBgn0002872	mu2	134.32	78.05	76.73	192.36	105.61	213.21	108.23	NA
FBgn0002873	mud	134.5	61.42	71.36	240.66	79.56	449.48	86.06	NA
FBgn0002878	mus101	70.59	66.56	62.04	87.34	74.11	190.18	81	dme03440
FBgn0002887	mus201	158.03	163.35	128.38	178.93	190.06	218.73	136.65	dme03420
FBgn0002891	mus205	313.95	309.57	193.37	191.85	177.58	150.7	142.65	dme03460
FBgn0002899	mus301	66.72	55.45	49.91	159.62	86.5	172.23	63.1	NA
FBgn0002901	mus304	110.51	106.48	101.14	131.59	105.37	165.53	84.14	NA
FBgn0002905	mus308	60.19	93.75	102.56	103.89	68.21	91.32	78.2	NA
FBgn0002906	Blm	109.6	58.48	66.25	161.69	108.72	269.3	83.65	dme03440,dme03460
FBgn0002909	mus312	0	0	0	0	0	0	0	NA
FBgn0002914	Myb	1162.48	1049.78	1014.51	1048.81	1031.36	1050.27	913.57	NA
FBgn0002917	na	4.55	10.88	8.36	6.01	14.06	4.21	12.94	NA
FBgn0002921	Atpalpha	25819.24	14960.1	11284.02	6476.51	12110.66	4714.88	4095.32	NA
FBgn0002922	nau	0	0.63	0.81	0	0.21	0	0	NA
FBgn0002924	ncd	90.74	66.47	73.16	153.71	111.49	200.15	111.84	NA
FBgn0002926	ndl	21.49	4.63	25.77	2.92	1.2	706.38	4.17	NA
FBgn0002930	nec	152.46	66.37	101.9	85.64	48.18	33.22	105.74	dme04624
FBgn0002931	net	44.4	93.51	118.3	67.06	64.64	91.55	170.47	NA
FBgn0002932	neur	552.98	993.31	788.48	958.38	937.03	781.11	766.98	NA
FBgn0002933	ng1	0	0	0	0	0.36	1.12	0	NA
FBgn0002936	ninaA	0	0	0	0	0	0	0	NA
FBgn0002937	ninaB	1.23	0.63	2.28	0.58	0.39	0	0.8	NA
FBgn0002938	ninaC	0.54	5.19	16.99	9.35	0.93	1.3	3.36	dme04745
FBgn0002939	ninaD	2.31	0.68	7.49	2.56	1.32	28.19	2251.35	NA
FBgn0002940	ninaE	13.65	34.64	60.7	81.07	8.57	3.45	3.15	dme04745
FBgn0002941	slou	0	0.5	0.27	0.24	0	0	0	NA
FBgn0002945	nkd	62.99	66.35	212.88	72.64	88.82	51.27	134.59	dme04310
FBgn0002948	nod	68.32	10.24	26.73	96.3	28.7	214.73	46.27	NA
FBgn0002962	nos	210.87	18.58	63.15	423.47	53.06	275.85	98.73	NA
FBgn0002973	numb	2235.77	2451.11	2350.98	2117.58	2329.72	1896.46	2070.37	dme04330
FBgn0002985	odd	532.47	2331.46	75.52	16.88	84.45	26.58	595.16	NA
FBgn0002989	okr	74.66	60.51	51.67	80.13	48.92	90.8	53.74	dme03440
FBgn0003002	opa	6.71	0.68	4.55	12.4	18.26	4.11	0.91	NA
FBgn0003008	or	243.73	240.96	151.99	212.58	187.69	228.37	189.95	dme04142
FBgn0003009	ord	1.11	0	0.41	0.82	0	0	0	NA
FBgn0003011	ort	1.66	5.77	6.59	2	1.14	6.72	6.76	NA
FBgn0003015	osk	411.56	65.3	338.17	1225.89	72.72	1220.85	260	NA
FBgn0003016	osp	293.71	688.54	791.03	655.61	556.08	425.54	266.52	NA
FBgn0003023	otu	243.16	66.44	117.07	304.16	40.92	527.07	141.43	NA
FBgn0003028	ovo	177.58	50.49	80.29	198.89	46.29	417.16	77.71	NA
FBgn0003034	SP	0	0	0	0	0	0	0	NA
FBgn0003041	pbl	197.02	144.43	118.3	271.25	211.79	317.33	164.9	NA
FBgn0003042	Pc	149.46	135.59	145.23	162.06	121.12	151.44	117.49	NA
FBgn0003044	Pcl	447.6	404.78	339.83	471.31	438.41	623.6	325.1	NA
FBgn0003046	Pcp	1.77	1.13	1.21	0	2.38	0.41	2.94	NA
FBgn0003048	pcx	999.58	1398.13	1180.79	1310.74	1375.2	1226.27	949.64	NA
FBgn0003053	peb	3086.79	5367.56	6739.28	4812.12	5336.18	5089.26	5034.92	dme04013
FBgn0003057	CG10598	0	0	0	0	0	0	0.49	NA
FBgn0003060	CG9757	0	0	0	0	0	0	0	NA
FBgn0003062	Fib	543.4	536.71	504.47	630.61	520.08	594.65	646.82	dme03008
FBgn0003065	CG2150	0	0	0.94	0.24	0	0.17	0	NA
FBgn0003067	Pepck	0	0	0	0	0	0	0	dme00620,dme01100,dme00020,dme00010,dme04068
FBgn0003068	per	416.74	380.96	327.64	362.13	897.28	459.76	464.91	dme04711
FBgn0003071	Pfk	968.05	1004.17	890.2	907.9	805.69	911.17	1181.28	dme00030,dme00051,dme03018,dme00052,dme01230,dme00010,dme01200,dme01100
FBgn0003074	Pgi	2557.75	2810.67	1250.01	1277.01	1620.24	1814.69	2259.91	dme00500,dme01200,dme00010,dme00030,dme00520,dme01100
FBgn0003076	Pgm	1550.93	1169.38	839.74	821.85	818.38	769.83	1281.43	dme00010,dme00030,dme00230,dme00052,dme01100,dme00500,dme00520
FBgn0003079	Raf	666.53	627.35	701.19	668	638.7	559.67	554.29	dme04013,dme04214,dme04068,dme04320,dme04150
FBgn0003082	phr	37.64	27.49	25.01	56.46	44.17	75.81	65.37	NA
FBgn0003086	Pig1	0	0	0.41	0	0.21	0	0	NA
FBgn0003087	pim	90.8	10.08	18.66	202.14	33.03	217.83	38.88	NA
FBgn0003089	pip	3.98	5.76	5.64	7.77	3.73	8.62	3.53	NA
FBgn0003090	pk	34.82	23.39	42.53	31.7	44.94	28.58	53.35	dme04310
FBgn0003091	Pkc53E	9.98	9.45	717.84	24.53	25.48	14.87	20.56	dme04070,dme04150,dme04745,dme04310,dme04933
FBgn0003093	Pkc98E	798.99	845.82	990.79	759.39	1171.42	813.51	758.23	dme04933
FBgn0003114	plu	25.24	0.63	7.75	54.24	3.18	52.09	16.38	NA
FBgn0003116	pn	351.93	292.82	157.87	234.69	208.83	222.86	277.25	dme00230
FBgn0003117	pnr	7.17	10.15	7.77	6.71	1.08	6.27	4.99	NA
FBgn0003118	pnt	992.92	1118.94	994.8	886.44	998.84	683.31	650.11	dme04320,dme04013
FBgn0003124	polo	385.79	106.68	152.21	569.03	151.71	922.6	290.25	dme04068
FBgn0003129	Poxm	5.58	1.98	10.96	2.25	10.14	12.19	2.86	NA
FBgn0003130	Poxn	16.08	15.84	0	14.1	17.69	6.15	7.31	NA
FBgn0003132	Pp1-13C	0	0	1.19	0.59	0.18	0	0	dme03015
FBgn0003134	Pp1alpha-96A	796.43	518.52	725.2	660.02	700.82	704.93	599.68	dme03015
FBgn0003137	Ppn	397.47	216.42	872.44	871.19	432.3	176	188.92	NA
FBgn0003139	PpV	876.55	843.47	841.88	791.06	799.51	735.18	785.5	NA
FBgn0003140	PpY-55A	0.69	0	0	0	0	0	0	NA
FBgn0003141	pr	373.76	314.95	218.96	292.44	298.14	306.81	265.5	dme01100,dme00790
FBgn0003145	prd	0	0	0	0	0	0.28	0	NA
FBgn0003149	Prm	227.25	313.63	864.85	895.73	708.73	343.1	665.49	NA
FBgn0003159	CG2841	2248.53	3155.01	3257.29	2582.07	3521.7	2628.89	3096.79	NA
FBgn0003162	Pu	103.95	14.73	26.42	17.98	32.21	9.44	13.63	dme01100,dme00790
FBgn0003165	pum	736.78	425.18	583	513.05	495.31	758	375.54	NA
FBgn0003169	put	974.42	1016.54	1508.02	1124.54	1099.6	1139.11	1224.84	dme04350
FBgn0003174	pwn	7.27	2.74	4.47	19.08	7.1	30.14	17.99	NA
FBgn0003175	px	1792.75	1967.79	1665.32	1554.21	1940.27	1900.39	1674.19	NA
FBgn0003187	qua	108.57	7.29	12.45	168.82	7.7	144.48	51.52	NA
FBgn0003189	r	546.87	405.14	567.88	437.08	531.03	472.2	408.53	dme00250,dme01100,dme00240
FBgn0003204	ras	2247.48	1091.6	1448.21	1082.07	747.39	820.74	1138.63	dme00983,dme00230,dme01100
FBgn0003205	Ras85D	1180.64	1376.08	2233.93	1788.18	2089.77	1626.87	1618.31	dme04213,dme04933,dme04150,dme04320,dme04137,dme04013,dme04140,dme04068,dme04214
FBgn0003206	Ras64B	386.28	265.14	478.91	472.64	409.06	378.11	371.25	dme04137,dme04140
FBgn0003209	raw	2633.64	3397.87	1682.64	2472.26	1957.08	2388.59	2791.15	dme04013
FBgn0003210	rb	632.86	606.09	623.31	560.03	602.91	597.9	448.77	dme04142
FBgn0003218	rdgB	160.9	141.21	543.18	306.29	231.3	466.75	459.94	NA
FBgn0003227	rec	19.82	12.25	18.14	25.54	20.44	24.34	25.2	NA
FBgn0003231	ref(2)P	15155.42	19386.39	20078.39	20705.82	16876.84	18895.48	26789.29	NA
FBgn0003248	Rh2	2.32	0.68	2.25	0	0.39	0.17	2.52	NA
FBgn0003249	Rh3	0	3.02	1.07	1.29	0	0	0	NA
FBgn0003250	Rh4	2.07	2.05	4.01	3.66	38.55	1.96	0	NA
FBgn0003254	rib	0	3.03	0.53	0.59	0.21	1.06	0	NA
FBgn0003255	rk	4	1.13	0.14	0.47	0.18	1.16	3.62	dme04310
FBgn0003256	rl	1610	1675.46	2001.17	1648.48	1582.09	1605.39	1605.23	dme04214,dme04013,dme04150,dme04068,dme04350,dme04320,dme04933,dme04140
FBgn0003257	r-l	244.94	209.72	202.84	309.37	310.14	357.36	350.72	dme00983,dme00240,dme01100
FBgn0003261	Rm62	8240.15	9864.38	12598.13	10446.42	10403.06	9026.59	9612.34	dme03040
FBgn0003267	ro	3.29	2	3.33	1.16	1.11	3.18	0.85	NA
FBgn0003268	rod	109.95	83.48	103.1	142.34	97.74	179.99	133.25	NA
FBgn0003270	amos	0	0	2.44	0	0.36	0.84	0	NA
FBgn0003274	RpLP2	24334.59	20129.27	16474.79	19117.84	15876.63	16217.43	16620.39	dme03010
FBgn0003275	RpII18	228.48	219.03	248.45	227.5	186.59	260.55	306.4	dme03020
FBgn0003277	RpII215	1989.67	2093.19	1794.97	1793.62	1952.92	1865.93	1608.71	dme03020
FBgn0003278	RpI135	213.77	248.69	242.67	296.36	265.05	278.34	261.44	dme03020
FBgn0003279	RpL4	27977.65	25601.63	21572.59	20522.68	22933.28	17835.64	19882.47	dme03010
FBgn0003285	rst	10.53	5.77	3.85	7.9	8.86	20.06	9.31	NA
FBgn0003292	rt	15.25	0	5.43	23.96	0.57	61.11	0.55	dme01100,dme00514,dme00515
FBgn0003295	ru	0.54	1.87	0.67	1.29	1.08	0.84	0.28	NA
FBgn0003300	run	3.69	2.82	0.26	1.18	1.2	0.48	1.41	NA
FBgn0003301	rut	821.58	966.26	610.66	183.68	144.14	128.18	77.31	dme04213,dme00230
FBgn0003302	rux	69.38	77.28	80.14	85.7	60.01	74.86	71.07	NA
FBgn0003308	ry	977.56	1015.89	400.29	1134.18	1201.21	879.82	777.54	dme00232,dme01100,dme00230,dme00983,dme04146
FBgn0003310	S	509.25	504.38	549.98	595.38	562.26	671.95	539.03	NA
FBgn0003312	sad	7.02	34.23	16.09	13.79	4782.62	264.4	7.24	dme00981
FBgn0003313	sala	0	0	0	0	0	0	0	NA
FBgn0003317	sax	622.67	594.66	833.46	667.58	725.65	768.01	768.48	dme04350
FBgn0003319	Sb	0.55	1.82	4.3	0.83	11.07	0.52	0	NA
FBgn0003321	sbr	1053.65	1042.09	1155.26	909.08	1139.3	1120.93	1150.57	dme03008,dme03015,dme03013
FBgn0003326	sca	2.32	1.69	0.8	0	0.42	1.54	0.25	NA
FBgn0003328	scb	10935.77	17666.56	17844.6	14474.24	14759.68	10031.32	14045.29	NA
FBgn0003330	Sce	242.33	240.23	302.08	288.93	284.33	275.07	256.29	NA
FBgn0003334	Scm	583.22	584.13	779.73	669.46	584.96	637.79	512.68	NA
FBgn0003339	Scr	4.41	1	0.51	0	0	0	0	NA
FBgn0003345	sd	2125.01	2462.44	2252.71	2177.45	2015.16	1753.33	1507.74	dme04392,dme04391
FBgn0003346	RanGAP	333.58	317.29	285.97	419.97	369.48	473.14	333.23	dme03013
FBgn0003353	sei	23.88	24.29	28.31	41.22	23.57	40.7	31.11	NA
FBgn0003356	Jon99Cii	189187.55	150686.39	6483.5	226038.12	159980.39	204839.51	9742.32	NA
FBgn0003357	Jon99Ciii	249473.05	176638.34	8653.27	352978.86	197065.17	251851.12	13003.14	NA
FBgn0003358	Jon99Ci	92158.44	124430.23	2480.6	22990.6	8417.47	66175.44	11384.21	NA
FBgn0003360	sesB	24683.02	32448.52	39621.33	26434.14	30737.48	31202.85	31564.08	NA
FBgn0003366	sev	18.1	36.64	14.67	7.44	4.16	14.5	26.22	NA
FBgn0003371	sgg	2493.9	2883.6	5175.34	3401.06	3728.01	4226.15	4402.4	dme04150,dme04711,dme04341,dme04310
FBgn0003372	Sgs1	0.54	0	3.78	1.17	1.26	1.35	2.64	NA
FBgn0003373	Sgs3	0.55	0.63	0.14	0	0	0.28	1.41	NA
FBgn0003374	Sgs4	0	0.34	0	0	0	0.17	0	NA
FBgn0003375	Sgs5	1.63	0	0	0.59	0	0	0	NA
FBgn0003377	Sgs7	1.65	0	0.14	0.47	0.21	0.28	0	NA
FBgn0003378	Sgs8	2.89	0.34	0.81	0.47	1.22	2.32	1.51	NA
FBgn0003380	Sh	7.52	19.6	30.93	18.03	23.62	10.85	25.86	NA
FBgn0003382	sha	8.54	9.22	33.24	5.2	11.13	10.91	20.69	NA
FBgn0003386	Shaw	57.29	47.67	124.77	177.76	129.89	39.87	45.72	NA
FBgn0003388	shd	16.01	7.05	590.52	17.93	87.61	389.29	1418.76	dme00981
FBgn0003390	shf	400.56	1122.31	59.57	153.53	194.05	135.41	134.77	dme04310
FBgn0003391	shg	1703.64	1647.64	1926.78	2217.03	2629.49	2102.42	1485.95	NA
FBgn0003392	shi	2033.22	2688.33	5858.83	2840.09	3058.8	2536.38	2966.26	dme04144
FBgn0003396	shn	1935.82	3062.97	2378.81	2318.25	2283.09	2280.16	2041.36	NA
FBgn0003401	shu	64.69	26.75	29.24	85.15	44.28	75.78	27.07	NA
